"","species","tip","fleshy","genus","family","order","group"
"5445","Ficus rensoniana","Ficus_rensoniana",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5446","Ficus retusa","Ficus_retusa",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5447","Ficus ribes","Ficus_ribes",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5448","Ficus rokko","Ficus_rokko",0,"Ficus","Moraceae","Rosales","Angiosperms"
"5449","Ficus rubiginosa","Ficus_rubiginosa",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5450","Ficus rubra","Ficus_rubra",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5451","Ficus sagittata","Ficus_sagittata",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5452","Ficus sagittifolia","Ficus_sagittifolia",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5453","Ficus salicifolia","Ficus_salicifolia",0,"Ficus","Moraceae","Rosales","Angiosperms"
"5454","Ficus sansibarica","Ficus_sansibarica",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5455","Ficus sarmentosa","Ficus_sarmentosa",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5456","Ficus saussureana","Ficus_saussureana",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5457","Ficus scabra","Ficus_scabra",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5458","Ficus scandens","Ficus_scandens",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5459","Ficus scassellatii","Ficus_scassellatii",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5460","Ficus schippii","Ficus_schippii",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5461","Ficus schultesii","Ficus_schultesii",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5462","Ficus schumacheri","Ficus_schumacheri",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5463","Ficus schwarzii","Ficus_schwarzii",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5464","Ficus scortechinii","Ficus_scortechinii",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5465","Ficus septica","Ficus_septica",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5466","Ficus sp.","Ficus_sp.",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5467","Ficus sphenophylla","Ficus_sphenophylla",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5468","Ficus stricta","Ficus_stricta",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5469","Ficus stuhlmannii","Ficus_stuhlmannii",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5470","Ficus subandina","Ficus_subandina",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5471","Ficus subcordata","Ficus_subcordata",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5472","Ficus subnervosa","Ficus_subnervosa",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5473","Ficus subpisocarpa","Ficus_subpisocarpa",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5474","Ficus subulata","Ficus_subulata",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5475","Ficus sumatrana","Ficus_sumatrana",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5476","Ficus sundaica","Ficus_sundaica",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5477","Ficus superba","Ficus_superba",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5478","Ficus sur","Ficus_sur",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5479","Ficus sycomorus","Ficus_sycomorus",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5480","Ficus talbotii","Ficus_talbotii",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5481","Ficus tettensis","Ficus_tettensis",0,"Ficus","Moraceae","Rosales","Angiosperms"
"5482","Ficus thonningii","Ficus_thonningii",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5483","Ficus tiliifolia","Ficus_tiliifolia",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5484","Ficus tinctoria","Ficus_tinctoria",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5485","Ficus tomentella","Ficus_tomentella",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5486","Ficus tonduzii","Ficus_tonduzii",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5487","Ficus tremula","Ficus_tremula",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5488","Ficus trichocarpa","Ficus_trichocarpa",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5489","Ficus trichoclada","Ficus_trichoclada",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5490","Ficus trichopoda","Ficus_trichopoda",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5491","Ficus trigona","Ficus_trigona",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5492","Ficus trigonata","Ficus_trigonata",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5493","Ficus triradiata","Ficus_triradiata",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5494","Ficus tsjahela","Ficus_tsjahela",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5495","Ficus turrialbana","Ficus_turrialbana",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5496","Ficus urceolaris","Ficus_urceolaris",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5497","Ficus usiacurina","Ficus_usiacurina",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5498","Ficus vallis-choudae","Ficus_vallis-choudae",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5499","Ficus variegata","Ficus_variegata",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5500","Ficus variifolia","Ficus_variifolia",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5501","Ficus velutina","Ficus_velutina",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5502","Ficus verruculosa","Ficus_verruculosa",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5503","Ficus virens","Ficus_virens",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5504","Ficus virgata","Ficus_virgata",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5505","Ficus wakefieldii","Ficus_wakefieldii",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5506","Ficus watkinsiana","Ficus_watkinsiana",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5507","Ficus yoponensis","Ficus_yoponensis",1,"Ficus","Moraceae","Rosales","Angiosperms"
"5508","Fieldia australis","Fieldia_australis",1,"Fieldia","Gesneriaceae","Lamiales","Angiosperms"
"5509","Filago californica","Filago_californica",0,"Filago","Asteraceae","Asterales","Angiosperms"
"5510","Filago desertorum","Filago_desertorum",0,"Filago","Asteraceae","Asterales","Angiosperms"
"5511","Fimbristylis velata","Fimbristylis_velata",0,"Fimbristylis","Cyperaceae","Poales","Angiosperms"
"5512","Finschia chloroxantha","Finschia_chloroxantha",1,"Finschia","Proteaceae","Proteales","Angiosperms"
"5513","Finschia rufa","Finschia_rufa",1,"Finschia","Proteaceae","Proteales","Angiosperms"
"5514","Fissistigma latifolium","Fissistigma_latifolium",1,"Fissistigma","Annonaceae","Magnoliales","Angiosperms"
"5515","Fitzalania heteropetala","Fitzalania_heteropetala",1,"Fitzalania","Annonaceae","Magnoliales","Angiosperms"
"5516","Flacourtia flavescens","Flacourtia_flavescens",1,"Flacourtia","Salicaceae","Malpighiales","Angiosperms"
"5517","Flacourtia indica","Flacourtia_indica",1,"Flacourtia","Salicaceae","Malpighiales","Angiosperms"
"5518","Flacourtia jangomas","Flacourtia_jangomas",1,"Flacourtia","Salicaceae","Malpighiales","Angiosperms"
"5519","Flacourtia latifolia","Flacourtia_latifolia",1,"Flacourtia","Salicaceae","Malpighiales","Angiosperms"
"5520","Flacourtia montana","Flacourtia_montana",1,"Flacourtia","Salicaceae","Malpighiales","Angiosperms"
"5521","Flacourtia rukam","Flacourtia_rukam",1,"Flacourtia","Salicaceae","Malpighiales","Angiosperms"
"5522","Flacourtia sp.","Flacourtia_sp.",1,"Flacourtia","Salicaceae","Malpighiales","Angiosperms"
"5523","Flagellaria indica","Flagellaria_indica",1,"Flagellaria","Flagellariaceae","Poales","Angiosperms"
"5524","Flueggea leucopyrus","Flueggea_leucopyrus",1,"Flueggea","Phyllanthaceae","Malpighiales","Angiosperms"
"5525","Flueggea virosa","Flueggea_virosa",1,"Flueggea","Phyllanthaceae","Malpighiales","Angiosperms"
"5526","Fockea sinuata","Fockea_sinuata",0,"Fockea","Apocynaceae","Gentianales","Angiosperms"
"5527","Fontainea picrosperma","Fontainea_picrosperma",1,"Fontainea","Euphorbiaceae","Malpighiales","Angiosperms"
"5528","Forestiera cartaginensis","Forestiera_cartaginensis",1,"Forestiera","Oleaceae","Lamiales","Angiosperms"
"5529","Forestiera neomexicana","Forestiera_neomexicana",1,"Forestiera","Oleaceae","Lamiales","Angiosperms"
"5530","Forstera  ","Forstera__",0,"Forstera","Stylidiaceae","Asterales","Angiosperms"
"5531","Forstera bidwillii","Forstera_bidwillii",0,"Forstera","Stylidiaceae","Asterales","Angiosperms"
"5532","Forstera mackayi","Forstera_mackayi",0,"Forstera","Stylidiaceae","Asterales","Angiosperms"
"5533","Forstera sedifolia","Forstera_sedifolia",0,"Forstera","Stylidiaceae","Asterales","Angiosperms"
"5534","Forstera tenella","Forstera_tenella",0,"Forstera","Stylidiaceae","Asterales","Angiosperms"
"5535","Fragaria chiloensis","Fragaria_chiloensis",1,"Fragaria","Rosaceae","Rosales","Angiosperms"
"5536","Fragaria vesca","Fragaria_vesca",1,"Fragaria","Rosaceae","Rosales","Angiosperms"
"5537","Fragaria virginiana","Fragaria_virginiana",1,"Fragaria","Rosaceae","Rosales","Angiosperms"
"5538","Frangula alnus","Frangula_alnus",1,"Frangula","Rhamnaceae","Rosales","Angiosperms"
"5539","Frangula azorica","Frangula_azorica",1,"Frangula","Rhamnaceae","Rosales","Angiosperms"
"5540","Frangula caroliniana","Frangula_caroliniana",1,"Frangula","Rhamnaceae","Rosales","Angiosperms"
"5541","Frangula purshiana","Frangula_purshiana",1,"Frangula","Rhamnaceae","Rosales","Angiosperms"
"5542","Frangula rupestris","Frangula_rupestris",1,"Frangula","Rhamnaceae","Rosales","Angiosperms"
"5543","Frangula sphaerosperma","Frangula_sphaerosperma",1,"Frangula","Rhamnaceae","Rosales","Angiosperms"
"5544","Frankenia laevis","Frankenia_laevis",0,"Frankenia","Frankeniaceae","Caryophyllales","Angiosperms"
"5545","Fraxinus americana","Fraxinus_americana",0,"Fraxinus","Oleaceae","Lamiales","Angiosperms"
"5546","Fraxinus excelsior","Fraxinus_excelsior",0,"Fraxinus","Oleaceae","Lamiales","Angiosperms"
"5547","Fraxinus pennsylvanica","Fraxinus_pennsylvanica",0,"Fraxinus","Oleaceae","Lamiales","Angiosperms"
"5548","Fraxinus sp","Fraxinus_sp",0,"Fraxinus","Oleaceae","Lamiales","Angiosperms"
"5549","Fraxinus sp.","Fraxinus_sp.",0,"Fraxinus","Oleaceae","Lamiales","Angiosperms"
"5550","Freesia sp.","Freesia_sp.",1,"Freesia","Iridaceae","Asparagales","Angiosperms"
"5551","Freycinetia arborea","Freycinetia_arborea",1,"Freycinetia","Pandanaceae","Pandanales","Angiosperms"
"5552","Freycinetia banksii","Freycinetia_banksii",1,"Freycinetia","Pandanaceae","Pandanales","Angiosperms"
"5553","Freycinetia demissa","Freycinetia_demissa",1,"Freycinetia","Pandanaceae","Pandanales","Angiosperms"
"5554","Freycinetia excelsa","Freycinetia_excelsa",1,"Freycinetia","Pandanaceae","Pandanales","Angiosperms"
"5555","Freycinetia marginata","Freycinetia_marginata",1,"Freycinetia","Pandanaceae","Pandanales","Angiosperms"
"5556","Freycinetia percostata","Freycinetia_percostata",1,"Freycinetia","Pandanaceae","Pandanales","Angiosperms"
"5557","Freycinetia reineckei","Freycinetia_reineckei",1,"Freycinetia","Pandanaceae","Pandanales","Angiosperms"
"5558","Freycinetia scandens","Freycinetia_scandens",1,"Freycinetia","Pandanaceae","Pandanales","Angiosperms"
"5559","Freycinetia sp.","Freycinetia_sp.",1,"Freycinetia","Pandanaceae","Pandanales","Angiosperms"
"5560","Freziera candicans","Freziera_candicans",1,"Freziera","Pentaphylacaceae","Ericales","Angiosperms"
"5561","Freziera friedrichsthaliana","Freziera_friedrichsthaliana",1,"Freziera","Pentaphylacaceae","Ericales","Angiosperms"
"5562","Freziera grisebachii","Freziera_grisebachii",1,"Freziera","Pentaphylacaceae","Ericales","Angiosperms"
"5563","Freziera guatemalensis","Freziera_guatemalensis",1,"Freziera","Pentaphylacaceae","Ericales","Angiosperms"
"5564","Freziera karsteniana","Freziera_karsteniana",1,"Freziera","Pentaphylacaceae","Ericales","Angiosperms"
"5565","Freziera lanata","Freziera_lanata",1,"Freziera","Pentaphylacaceae","Ericales","Angiosperms"
"5566","Freziera reticulata","Freziera_reticulata",1,"Freziera","Pentaphylacaceae","Ericales","Angiosperms"
"5567","Freziera uncinata","Freziera_uncinata",1,"Freziera","Pentaphylacaceae","Ericales","Angiosperms"
"5568","Fuchsia boliviana","Fuchsia_boliviana",1,"Fuchsia","Onagraceae","Myrtales","Angiosperms"
"5569","Fuchsia encliandra","Fuchsia_encliandra",1,"Fuchsia","Onagraceae","Myrtales","Angiosperms"
"5570","Fuchsia excorticata","Fuchsia_excorticata",1,"Fuchsia","Onagraceae","Myrtales","Angiosperms"
"5571","Fuchsia lehmannii","Fuchsia_lehmannii",1,"Fuchsia","Onagraceae","Myrtales","Angiosperms"
"5572","Fuchsia lyciodides","Fuchsia_lyciodides",1,"Fuchsia","Onagraceae","Myrtales","Angiosperms"
"5573","Fuchsia magellanica","Fuchsia_magellanica",1,"Fuchsia","Onagraceae","Myrtales","Angiosperms"
"5574","Fuchsia paniculata","Fuchsia_paniculata",1,"Fuchsia","Onagraceae","Myrtales","Angiosperms"
"5575","Fuchsia perscandens","Fuchsia_perscandens",1,"Fuchsia","Onagraceae","Myrtales","Angiosperms"
"5576","Fuchsia procumbens","Fuchsia_procumbens",1,"Fuchsia","Onagraceae","Myrtales","Angiosperms"
"5577","Fuchsia regia","Fuchsia_regia",1,"Fuchsia","Onagraceae","Myrtales","Angiosperms"
"5578","Fuchsia sp.","Fuchsia_sp.",1,"Fuchsia","Onagraceae","Myrtales","Angiosperms"
"5579","Fumana ericoides","Fumana_ericoides",0,"Fumana","Cistaceae","Malvales","Angiosperms"
"5580","Fumaria capreolata","Fumaria_capreolata",0,"Fumaria","Papaveraceae","Ranunculales","Angiosperms"
"5581","Funtumia elastica","Funtumia_elastica",0,"Funtumia","Apocynaceae","Gentianales","Angiosperms"
"5582","Fusaea longifolia","Fusaea_longifolia",1,"Fusaea","Annonaceae","Magnoliales","Angiosperms"
"5583","Gaertnera brevipedicellata","Gaertnera_brevipedicellata",1,"Gaertnera","Rubiaceae","Gentianales","Angiosperms"
"5584","Gaertnera cuneifolia","Gaertnera_cuneifolia",1,"Gaertnera","Rubiaceae","Gentianales","Angiosperms"
"5585","Gaertnera edentata","Gaertnera_edentata",1,"Gaertnera","Rubiaceae","Gentianales","Angiosperms"
"5586","Gaertnera obovata","Gaertnera_obovata",1,"Gaertnera","Rubiaceae","Gentianales","Angiosperms"
"5587","Gaertnera paniculata","Gaertnera_paniculata",1,"Gaertnera","Rubiaceae","Gentianales","Angiosperms"
"5588","Gaertnera pendula","Gaertnera_pendula",1,"Gaertnera","Rubiaceae","Gentianales","Angiosperms"
"5589","Gaertnera petrinensis","Gaertnera_petrinensis",1,"Gaertnera","Rubiaceae","Gentianales","Angiosperms"
"5590","Gaertnera phyllostachya","Gaertnera_phyllostachya",1,"Gaertnera","Rubiaceae","Gentianales","Angiosperms"
"5591","Gaertnera psychotrioides","Gaertnera_psychotrioides",1,"Gaertnera","Rubiaceae","Gentianales","Angiosperms"
"5592","Gaertnera rotundifolia","Gaertnera_rotundifolia",1,"Gaertnera","Rubiaceae","Gentianales","Angiosperms"
"5593","Gaertnera vaginata","Gaertnera_vaginata",1,"Gaertnera","Rubiaceae","Gentianales","Angiosperms"
"5594","Gahnia lacera","Gahnia_lacera",0,"Gahnia","Cyperaceae","Poales","Angiosperms"
"5595","Gahnia pauciflora","Gahnia_pauciflora",0,"Gahnia","Cyperaceae","Poales","Angiosperms"
"5596","Gahnia procera","Gahnia_procera",0,"Gahnia","Cyperaceae","Poales","Angiosperms"
"5597","Gahnia rigida","Gahnia_rigida",0,"Gahnia","Cyperaceae","Poales","Angiosperms"
"5598","Gahnia setifolia","Gahnia_setifolia",0,"Gahnia","Cyperaceae","Poales","Angiosperms"
"5599","Gahnia xanthocarpa","Gahnia_xanthocarpa",0,"Gahnia","Cyperaceae","Poales","Angiosperms"
"5600","Gaiadendron punctatum","Gaiadendron_punctatum",1,"Gaiadendron","Loranthaceae","Santalales","Angiosperms"
"5601","Gaillardia pulchella","Gaillardia_pulchella",0,"Gaillardia","Asteraceae","Asterales","Angiosperms"
"5602","Gaimardia setacea","Gaimardia_setacea",0,"Gaimardia","Restionaceae","Poales","Angiosperms"
"5603","Galactia volubilis","Galactia_volubilis",0,"Galactia","Fabaceae","Fabales","Angiosperms"
"5604","Galatella linosyris","Galatella_linosyris",0,"Galatella","Asteraceae","Asterales","Angiosperms"
"5605","Galbulimima baccata","Galbulimima_baccata",1,"Galbulimima","Himantandraceae","Magnoliales","Angiosperms"
"5606","Galbulimima belgraveana","Galbulimima_belgraveana",1,"Galbulimima","Himantandraceae","Magnoliales","Angiosperms"
"5607","Galega officinalis","Galega_officinalis",0,"Galega","Fabaceae","Fabales","Angiosperms"
"5608","Galenia africana","Galenia_africana",0,"Galenia","Aizoaceae","Caryophyllales","Angiosperms"
"5609","Galenia arbuscula","Galenia_arbuscula",0,"Galenia","Aizoaceae","Caryophyllales","Angiosperms"
"5610","Galenia fruticosa","Galenia_fruticosa",0,"Galenia","Aizoaceae","Caryophyllales","Angiosperms"
"5611","Galeola septentrionalis","Galeola_septentrionalis",1,"Galeola","Orchidaceae","Asparagales","Angiosperms"
"5612","Galiniera coffeoides","Galiniera_coffeoides",1,"Galiniera","Rubiaceae","Gentianales","Angiosperms"
"5613","Galiniera saxifraga","Galiniera_saxifraga",1,"Galiniera","Rubiaceae","Gentianales","Angiosperms"
"5614","Galium  ","Galium__",0,"Galium","Rubiaceae","Gentianales","Angiosperms"
"5615","Galium aparine","Galium_aparine",1,"Galium","Rubiaceae","Gentianales","Angiosperms"
"5616","Galium chloroionanthum","Galium_chloroionanthum",1,"Galium","Rubiaceae","Gentianales","Angiosperms"
"5617","Galium circaezans","Galium_circaezans",0,"Galium","Rubiaceae","Gentianales","Angiosperms"
"5618","Galium concinnum","Galium_concinnum",0,"Galium","Rubiaceae","Gentianales","Angiosperms"
"5619","Galium galapagoense","Galium_galapagoense",1,"Galium","Rubiaceae","Gentianales","Angiosperms"
"5620","Galium hatschbachii","Galium_hatschbachii",1,"Galium","Rubiaceae","Gentianales","Angiosperms"
"5621","Galium hispidulum","Galium_hispidulum",1,"Galium","Rubiaceae","Gentianales","Angiosperms"
"5622","Galium hypocarpium","Galium_hypocarpium",1,"Galium","Rubiaceae","Gentianales","Angiosperms"
"5623","Galium mollugo","Galium_mollugo",1,"Galium","Rubiaceae","Gentianales","Angiosperms"
"5624","Galium palustre","Galium_palustre",1,"Galium","Rubiaceae","Gentianales","Angiosperms"
"5625","Galium perpusillum","Galium_perpusillum",0,"Galium","Rubiaceae","Gentianales","Angiosperms"
"5626","Galium propinquum","Galium_propinquum",0,"Galium","Rubiaceae","Gentianales","Angiosperms"
"5627","Galium thunbergianum","Galium_thunbergianum",1,"Galium","Rubiaceae","Gentianales","Angiosperms"
"5628","Galium triflorum","Galium_triflorum",0,"Galium","Rubiaceae","Gentianales","Angiosperms"
"5629","Galium trilobum","Galium_trilobum",0,"Galium","Rubiaceae","Gentianales","Angiosperms"
"5630","Galium uniflorum","Galium_uniflorum",1,"Galium","Rubiaceae","Gentianales","Angiosperms"
"5631","Galopina circaeoides","Galopina_circaeoides",1,"Galopina","Rubiaceae","Gentianales","Angiosperms"
"5632","Ganophyllum falcatum","Ganophyllum_falcatum",1,"Ganophyllum","Sapindaceae","Sapindales","Angiosperms"
"5633","Garcinia afzelii","Garcinia_afzelii",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5634","Garcinia aphanophlebia","Garcinia_aphanophlebia",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5635","Garcinia benthamiana","Garcinia_benthamiana",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5636","Garcinia brasiliensis","Garcinia_brasiliensis",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5637","Garcinia brassii","Garcinia_brassii",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5638","Garcinia buchananii","Garcinia_buchananii",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5639","Garcinia buchneri","Garcinia_buchneri",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5640","Garcinia busuangaensis","Garcinia_busuangaensis",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5641","Garcinia cf/aff","Garcinia_cf/aff",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5642","Garcinia chapelieri","Garcinia_chapelieri",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5643","Garcinia cowa","Garcinia_cowa",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5644","Garcinia dioica","Garcinia_dioica",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5645","Garcinia dulcis","Garcinia_dulcis",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5646","Garcinia gardneriana","Garcinia_gardneriana",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5647","Garcinia gerrardii","Garcinia_gerrardii",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5648","Garcinia gibbsiae","Garcinia_gibbsiae",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5649","Garcinia gnetoides","Garcinia_gnetoides",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5650","Garcinia goudotiana","Garcinia_goudotiana",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5651","Garcinia hermonii","Garcinia_hermonii",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5652","Garcinia huillensis","Garcinia_huillensis",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5653","Garcinia indica","Garcinia_indica",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5654","Garcinia intermedia","Garcinia_intermedia",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5655","Garcinia kingaensis","Garcinia_kingaensis",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5656","Garcinia kingkensis","Garcinia_kingkensis",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5657","Garcinia kola","Garcinia_kola",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5658","Garcinia livingstonei","Garcinia_livingstonei",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5659","Garcinia macrophylla","Garcinia_macrophylla",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5660","Garcinia madruno","Garcinia_madruno",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5661","Garcinia mangostana","Garcinia_mangostana",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5662","Garcinia mannii","Garcinia_mannii",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5663","Garcinia merguensis","Garcinia_merguensis",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5664","Garcinia mestonii","Garcinia_mestonii",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5665","Garcinia mlanjiensis","Garcinia_mlanjiensis",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5666","Garcinia myrtifolia","Garcinia_myrtifolia",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5667","Garcinia nervosa","Garcinia_nervosa",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5668","Garcinia nigrolineata","Garcinia_nigrolineata",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5669","Garcinia parvifolia","Garcinia_parvifolia",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5670","Garcinia punctata","Garcinia_punctata",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5671","Garcinia riparia","Garcinia_riparia",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5672","Garcinia smeathmanii","Garcinia_smeathmanii",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5673","Garcinia smeathmannii","Garcinia_smeathmannii",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5674","Garcinia sp.","Garcinia_sp.",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5675","Garcinia spicata","Garcinia_spicata",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5676","Garcinia talbotii","Garcinia_talbotii",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5677","Garcinia verrucosa","Garcinia_verrucosa",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5678","Garcinia volkensii","Garcinia_volkensii",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5679","Garcinia warrenii","Garcinia_warrenii",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5680","Garcinia xanthochymus","Garcinia_xanthochymus",1,"Garcinia","Clusiaceae","Malpighiales","Angiosperms"
"5681","Gardenia actinocarpa","Gardenia_actinocarpa",1,"Gardenia","Rubiaceae","Gentianales","Angiosperms"
"5682","Gardenia cornuta","Gardenia_cornuta",1,"Gardenia","Rubiaceae","Gentianales","Angiosperms"
"5683","Gardenia erubescens","Gardenia_erubescens",1,"Gardenia","Rubiaceae","Gentianales","Angiosperms"
"5684","Gardenia imperialis","Gardenia_imperialis",1,"Gardenia","Rubiaceae","Gentianales","Angiosperms"
"5685","Gardenia ovularis","Gardenia_ovularis",1,"Gardenia","Rubiaceae","Gentianales","Angiosperms"
"5686","Gardenia psidioides","Gardenia_psidioides",1,"Gardenia","Rubiaceae","Gentianales","Angiosperms"
"5687","Gardenia scabrella","Gardenia_scabrella",1,"Gardenia","Rubiaceae","Gentianales","Angiosperms"
"5688","Gardenia sokotensis","Gardenia_sokotensis",1,"Gardenia","Rubiaceae","Gentianales","Angiosperms"
"5689","Gardenia subacaulis","Gardenia_subacaulis",1,"Gardenia","Rubiaceae","Gentianales","Angiosperms"
"5690","Gardenia ternifolia","Gardenia_ternifolia",1,"Gardenia","Rubiaceae","Gentianales","Angiosperms"
"5691","Gardenia thunbergia","Gardenia_thunbergia",1,"Gardenia","Rubiaceae","Gentianales","Angiosperms"
"5692","Gardenia vilhelmii","Gardenia_vilhelmii",1,"Gardenia","Rubiaceae","Gentianales","Angiosperms"
"5693","Gardenia volkensii","Gardenia_volkensii",1,"Gardenia","Rubiaceae","Gentianales","Angiosperms"
"5694","Gardneria nutans","Gardneria_nutans",1,"Gardneria","Loganiaceae","Gentianales","Angiosperms"
"5695","Garrya buxifolia","Garrya_buxifolia",1,"Garrya","Garryaceae","Garryales","Angiosperms"
"5696","Garrya elliptica","Garrya_elliptica",1,"Garrya","Garryaceae","Garryales","Angiosperms"
"5697","Garrya fremontii","Garrya_fremontii",1,"Garrya","Garryaceae","Garryales","Angiosperms"
"5698","Garrya veatchii","Garrya_veatchii",1,"Garrya","Garryaceae","Garryales","Angiosperms"
"5699","Garuga floribunda","Garuga_floribunda",1,"Garuga","Burseraceae","Sapindales","Angiosperms"
