"","ex.sp","genus","family"
"471","Agraulus pallidus","Agraulus","Poaceae"
"472","Agrestis setacea","Agrestis","Caryophyllaceae"
"473","Agrianthus almasensis","Agrianthus","Asteraceae"
"474","Agrimonia aitchisonii","Agrimonia","Rosaceae"
"475","Agriophyllum arenarium","Agriophyllum","Amaranthaceae"
"476","Agrocharis incognita","Agrocharis","Apiaceae"
"477","Agropogon littoralis","Agropogon","Poaceae"
"478","Agropyron angustifolium","Agropyron","Poaceae"
"479","Agrositanion saxicola","Agrositanion","Poaceae"
"480","Agrostemma brachyloba","Agrostemma","Melastomataceae"
"481","Agrostis abnormis","Agrostis","Poaceae"
"482","Agrostistachys borneensis","Agrostistachys","Euphorbiaceae"
"483","Agrostocrinum hirsutum","Agrostocrinum","Asphodelaceae"
"484","Agrostophyllum appendiculoides","Agrostophyllum","Orchidaceae"
"485","Agrostopoa barclayae","Agrostopoa","Poaceae"
"486","Aguiaria excelsa","Aguiaria","Malvaceae"
"487","Ahtiana sphaerosporella","Ahtiana",NA
"488","Aichryson bethencourtianum","Aichryson","Crassulaceae"
"489","Aidema cearensis","Aidema","Amaryllidaceae"
"490","Aidia abeidii","Aidia","Rubiaceae"
"491","Aikinia hederacea","Aikinia","Campanulaceae"
"492","Ailanthus altissima","Ailanthus","Simaroubaceae"
"493","Ainea conzattii","Ainea","Iridaceae"
"494","Ainsliaea acerifolia","Ainsliaea","Asteraceae"
"495","Ainsworthia cordata","Ainsworthia","Apiaceae"
"496","Aiouea acarodomatifera","Aiouea","Lauraceae"
"497","Aiphanes acaulis","Aiphanes","Arecaceae"
"498","Aira alba","Aira","Apiaceae"
"499","Airampoa ayrampo","Airampoa","Cactaceae"
"500","Airopsis involucrata","Airopsis","Poaceae"
"501","Airosperma psychotrioides","Airosperma","Rubiaceae"
"502","Airyantha schweinfurthii","Airyantha","Fabaceae"
"503","Aistopetalum multiflorum","Aistopetalum","Cunoniaceae"
"504","Aitchisoniella himalayensis","Aitchisoniella",NA
"505","Aizoanthemum galenioides","Aizoanthemum","Aizoaceae"
"506","Aizoon asbestinum","Aizoon","Brassicaceae"
"507","Aizopsis ellacombeana","Aizopsis","Crassulaceae"
"508","Ajania achilloides","Ajania","Asteraceae"
"509","Ajax asturiensis","Ajax","Cyperaceae"
"510","Ajuga acaulis","Ajuga","Lamiaceae"
"511","Ajugoides humilis","Ajugoides","Acanthaceae"
"512","Akania bidwillii","Akania","Akaniaceae"
"513","Akeassia grangeoides","Akeassia","Asteraceae"
"514","Akebia chingshuiensis","Akebia","Lardizabalaceae"
"515","Akschindlium godefroyanum","Akschindlium","Fabaceae"
"516","Alafia alba","Alafia","Apocynaceae"
"517","Alajja rhomboidea","Alajja","Lamiaceae"
"518","Alamania punicea","Alamania","Orchidaceae"
"519","Alangium alpinum","Alangium","Cornaceae"
"520","Alania cunninghamii","Alania","Boryaceae"
"521","Alansmia alfaroi","Alansmia","Polypodiaceae"
"522","Alantsilodendron alluaudianum","Alantsilodendron","Fabaceae"
"523","Alaticaulia bicolor","Alaticaulia","Orchidaceae"
"524","Alatiglossum barbatum","Alatiglossum","Orchidaceae"
"525","Alatiliparis lepanthes","Alatiliparis","Orchidaceae"
"526","Alatococcus siqueirae","Alatococcus","Sapindaceae"
"527","Alatoseta tenuis","Alatoseta","Asteraceae"
"528","Alberta magna","Alberta","Apiaceae"
"529","Albertia garapatica","Albertia","Apiaceae"
"530","Albertinia brasiliensis","Albertinia","Asteraceae"
"531","Albertisia capituliflora","Albertisia","Menispermaceae"
"532","Albizia acle","Albizia","Acanthaceae"
"533","Albizzia julibrissin","Albizzia","Fabaceae"
"534","Albovia tripartita","Albovia","Apiaceae"
"535","Albuca abyssinica","Albuca","Asparagaceae"
"536","Alcantara isabellae","Alcantara","Asteraceae"
"537","Alcantarea burle-marxii","Alcantarea","Bromeliaceae"
"538","Alcea acaulis","Alcea","Poaceae"
"539","Alchemilla abchasica","Alchemilla","Rosaceae"
"540","Alchornea acutifolia","Alchornea","Loranthaceae"
"541","Alchorneopsis floribunda","Alchorneopsis","Euphorbiaceae"
"542","Alcimandra cathcartii","Alcimandra","Magnoliaceae"
"543","Alciope lanata","Alciope","Asteraceae"
"544","Alcoceria pringlei","Alcoceria","Euphorbiaceae"
"545","Aldama anchusifolia","Aldama","Asteraceae"
"546","Aldina aurea","Aldina","Fabaceae"
"547","Aldrovanda vesiculosa","Aldrovanda","Droseraceae"
"548","Alectoria imshaugii","Alectoria",NA
"549","Alectorolophus glaber","Alectorolophus","Phrymaceae"
"550","Alectorurus yedoensis","Alectorurus","Asparagaceae"
"551","Alectra arvensis","Alectra","Orobanchaceae"
"552","Alectryon affinis","Alectryon","Sapindaceae"
"553","Aleisanthia rupestris","Aleisanthia","Rubiaceae"
"554","Aleisanthiopsis multiflora","Aleisanthiopsis","Rubiaceae"
"555","Alepidea acutidens","Alepidea","Apiaceae"
"556","Alepidocline annua","Alepidocline","Asteraceae"
"557","Alepis flavida","Alepis","Loranthaceae"
"558","Aletes acaulis","Aletes","Asteraceae"
"559","Aletris alpestris","Aletris","Nartheciaceae"
"560","Aleurites cordata","Aleurites","Araliaceae"
"561","Aleuritopteris albofusca","Aleuritopteris","Pteridaceae"
"562","Alexa bauhiniiflora","Alexa","Fabaceae"
"563","Alexfloydia repens","Alexfloydia","Poaceae"
"564","Alexgeorgea ganopoda","Alexgeorgea","Restionaceae"
"565","Alfaroa colombiana","Alfaroa","Juglandaceae"
"566","Alfredia acantholepis","Alfredia","Asteraceae"
"567","Algaria nataliei","Algaria",NA
"568","Algernonia amazonica","Algernonia","Euphorbiaceae"
"569","Algrizea macrochlamys","Algrizea","Myrtaceae"
"570","Alhagi camelorum","Alhagi","Apiaceae"
"571","Alibertia acuminata","Alibertia","Rubiaceae"
"572","Alibrexia rupicola","Alibrexia","Solanaceae"
"573","Alicia anisopetala","Alicia","Oxalidaceae"
"574","Aliciella cliffordii","Aliciella","Polemoniaceae"
"575","Alicularia compressa","Alicularia",NA
"576","Aliella ballii","Aliella","Asteraceae"
"577","Aligera barbata","Aligera","Asteraceae"
"578","Aligrimmia peruviana","Aligrimmia",NA
"579","Alinula lipocarphioides","Alinula","Cyperaceae"
"580","Alisma angustifolium","Alisma","Alismataceae"
"581","Alismorchis elytroglossa","Alismorchis","Orchidaceae"
"582","Alismorkis angraeciflora","Alismorkis","Orchidaceae"
"583","Alistilus bechuanicus","Alistilus","Fabaceae"
"584","Alkanna amana","Alkanna","Lythraceae"
"585","Alkekengi officinarum","Alkekengi","Annonaceae"
"586","Allagopappus canariensis","Allagopappus","Asteraceae"
"587","Allagoptera arenaria","Allagoptera","Arecaceae"
"588","Allamanda angustifolia","Allamanda","Apocynaceae"
"589","Allanblackia floribunda","Allanblackia","Acanthaceae"
"590","Allantodia alata","Allantodia","Aspleniaceae"
"591","Allantoma decandra","Allantoma","Lecythidaceae"
"592","Allantospermum borneense","Allantospermum","Irvingiaceae"
"593","Allardia glabra","Allardia","Asteraceae"
"594","Alleizettella leucocarpa","Alleizettella","Rubiaceae"
"595","Allenanthus erythrocarpus","Allenanthus","Rubiaceae"
"596","Alleniella complanata","Alleniella",NA
"597","Allenrolfea occidentalis","Allenrolfea","Amaranthaceae"
"598","Allexis cauliflora","Allexis","Violaceae"
"599","Alliaria brachycarpa","Alliaria","Asparagaceae"
"600","Allionia bandoniae","Allionia","Nyctaginaceae"
"601","Allisoniella nigra","Allisoniella",NA
"602","Allittia cardiocarpa","Allittia","Asteraceae"
"603","Allium aaseae","Allium","Amaryllidaceae"
"604","Allmania nodiflora","Allmania","Amaranthaceae"
"605","Allmaniopsis fruticulosa","Allmaniopsis","Amaranthaceae"
"606","Allocarya alternifolia","Allocarya","Boraginaceae"
"607","Allocaryastrum ursinum","Allocaryastrum","Boraginaceae"
"608","Allocassine laurifolia","Allocassine","Celastraceae"
"609","Allocasuarina acuaria","Allocasuarina","Casuarinaceae"
"610","Allocephalus gamolepis","Allocephalus","Asteraceae"
"611","Allocheilos guangxiensis","Allocheilos","Gesneriaceae"
"612","Allochrusa bungei","Allochrusa","Caryophyllaceae"
"613","Alloeochaete andongensis","Alloeochaete","Poaceae"
"614","Alloispermum caracasanum","Alloispermum","Asteraceae"
"615","Allolepis texana","Allolepis","Asteraceae"
"616","Allomaieta caucana","Allomaieta","Melastomataceae"
"617","Allomarkgrafia brenesiana","Allomarkgrafia","Apocynaceae"
"618","Allomorphia alata","Allomorphia","Melastomataceae"
"619","Alloneuron liron","Alloneuron","Melastomataceae"
"620","Allophylastrum frutescens","Allophylastrum","Sapindaceae"
"621","Allophyllum divaricatum","Allophyllum","Asteraceae"
"622","Allophyllus oreodryadum","Allophyllus","Rosaceae"
"623","Allophylus abyssinicus","Allophylus","Loranthaceae"
"624","Allophyton megaphyllum","Allophyton","Plantaginaceae"
"625","Alloplectus aquatilis","Alloplectus","Lamiaceae"
"626","Allopterigeron filifolius","Allopterigeron","Asteraceae"
"627","Allorgella schmidii","Allorgella",NA
"628","Allosanthus trifoliolatus","Allosanthus","Sapindaceae"
"629","Alloschemone inopinata","Alloschemone","Araceae"
"630","Alloschmidia glabrata","Alloschmidia","Arecaceae"
"631","Allosidastrum hilarianum","Allosidastrum","Malvaceae"
"632","Allosorus acrosticus","Allosorus","Pteridaceae"
"633","Allostigma guangxiense","Allostigma","Gesneriaceae"
"634","Allosyncarpia ternata","Allosyncarpia","Myrtaceae"
"635","Alloteropsis angusta","Alloteropsis","Poaceae"
"636","Allotoonia parviflora","Allotoonia","Apocynaceae"
"637","Allotropa virgata","Allotropa","Ericaceae"
"638","Allowissadula chiangii","Allowissadula","Malvaceae"
"639","Alloxylon brachycarpum","Alloxylon","Proteaceae"
"640","Alluaudia ascendens","Alluaudia","Didiereaceae"
"641","Alluaudiopsis fiherenensis","Alluaudiopsis","Didiereaceae"
"642","Almaleea cambagei","Almaleea","Fabaceae"
"643","Almeidea albiflora","Almeidea","Rutaceae"
"644","Almutaster pauciflorus","Almutaster","Asteraceae"
"645","Alniphyllum eberhardtii","Alniphyllum","Styracaceae"
"646","Alnus acuminata","Alnus","Rhamnaceae"
"647","Alobiella campanensis","Alobiella",NA
"648","Alobiellopsis acroscyphus","Alobiellopsis",NA
"649","Alocasia acuminata","Alocasia","Araceae"
"650","Alococarpum erianthum","Alococarpum","Apiaceae"
"651","Aloe aageodonta","Aloe","Fabaceae"
"652","Aloiampelos ciliaris","Aloiampelos","Asphodelaceae"
"653","Aloidendron barberae","Aloidendron","Asphodelaceae"
"654","Aloina aloides","Aloina","Asparagaceae"
"655","Aloinella andina","Aloinella","Asphodelaceae"
"656","Aloinopsis acuta","Aloinopsis","Aizoaceae"
"657","Aloitis azurea","Aloitis","Gentianaceae"
"658","Alomia ageratoides","Alomia","Asteraceae"
"659","Alomiella regnellii","Alomiella","Asteraceae"
"660","Alona balsamiflua","Alona","Solanaceae"
"661","Alonsoa acutifolia","Alonsoa","Scrophulariaceae"
"662","Alopecurus aequalis","Alopecurus","Amaranthaceae"
"663","Alophia coerulea","Alophia","Iridaceae"
"664","Alophosia azorica","Alophosia",NA
"665","Aloysia aloysioides","Aloysia","Verbenaceae"
"666","Alphandia furfuracea","Alphandia","Euphorbiaceae"
"667","Alphitonia carolinensis","Alphitonia","Rhamnaceae"
"668","Alphonsea boniana","Alphonsea","Annonaceae"
"669","Alpinia abundiflora","Alpinia","Zingiberaceae"
"670","Alseis blackiana","Alseis","Rubiaceae"
"671","Alseodaphne andersonii","Alseodaphne","Lauraceae"
"672","Alseuosmia banksii","Alseuosmia","Alseuosmiaceae"
"673","Alsia californica","Alsia","Cyperaceae"
"674","Alsinanthus bavaricus","Alsinanthus","Caryophyllaceae"
"675","Alsine alpestris","Alsine","Acanthaceae"
"676","Alsinidendron obovatum","Alsinidendron","Caryophyllaceae"
"677","Alsinopsis laricifolia","Alsinopsis","Caryophyllaceae"
"678","Alsobia dianthiflora","Alsobia","Gesneriaceae"
"679","Alsodeia parvifolia","Alsodeia","Violaceae"
"680","Alsodeiopsis chippii","Alsodeiopsis","Icacinaceae"
"681","Alsomitra macrocarpa","Alsomitra","Cucurbitaceae"
"682","Alsophila abbottii","Alsophila","Acanthaceae"
"683","Alstonia actinophylla","Alstonia","Symplocaceae"
"684","Alstroemeria achirae","Alstroemeria","Alstroemeriaceae"
"685","Altensteinia boliviensis","Altensteinia","Orchidaceae"
"686","Alternanthera acaulis","Alternanthera","Amaranthaceae"
"687","Althaea apterocarpa","Althaea","Malvaceae"
"688","Althenia filiformis","Althenia","Potamogetonaceae"
"689","Althoffia tetrapyxis","Althoffia","Malvaceae"
"690","Altingia chinensis","Altingia","Acanthaceae"
"691","Altoparadisium chapadense","Altoparadisium","Poaceae"
"692","Aluta appressa","Aluta","Myrtaceae"
"693","Alvaradoa amorphoides","Alvaradoa","Picramniaceae"
"694","Alveolina melinonii","Alveolina","Loranthaceae"
"695","Alvesia clerodendroides","Alvesia","Fabaceae"
"696","Alvimia auriculata","Alvimia","Poaceae"
"697","Alvimiantha tricamerata","Alvimiantha","Rhamnaceae"
"698","Alvordia angusta","Alvordia","Asteraceae"
"699","Alyogyne cravenii","Alyogyne","Malvaceae"
"700","Alysicarpus aurantiacus","Alysicarpus","Fabaceae"
"701","Alyssoides cretica","Alyssoides","Lamiaceae"
"702","Alyssopsis mollis","Alyssopsis","Brassicaceae"
"703","Alyssum akamasicum","Alyssum","Brassicaceae"
"704","Alyxia acuminata","Alyxia","Apocynaceae"
"705","Alzatea verticillata","Alzatea","Alzateaceae"
"706","Amaioua baccifera","Amaioua","Rubiaceae"
"707","Amalocalyx microlobus","Amalocalyx","Apocynaceae"
"708","Amalophyllon albiflorum","Amalophyllon","Gesneriaceae"
"709","Amana edulis","Amana","Amaranthaceae"
"710","Amandinea punctata","Amandinea",NA
"711","Amanoa almerindae","Amanoa","Phyllanthaceae"
"712","Amaracarpus acuminatus","Amaracarpus","Rubiaceae"
"713","Amaralia zenkeri","Amaralia","Rubiaceae"
"714","Amaranthus abyssinicus","Amaranthus","Amaranthaceae"
"715","Amarella copelandii","Amarella","Fabaceae"
"716","Amarolea americana","Amarolea","Oleaceae"
"717","Amaryllis belladonna","Amaryllis","Amaryllidaceae"
"718","Amasonia angustifolia","Amasonia","Verbenaceae"
"719","Amatlania jalapensis","Amatlania","Primulaceae"
"720","Amauria brandegeeana","Amauria","Asteraceae"
"721","Amauriella auriculata","Amauriella","Araceae"
"722","Amauriopsis dissecta","Amauriopsis","Asteraceae"
"723","Amauropelta aspidioides","Amauropelta","Aspleniaceae"
"724","Amazoopsis gracilis","Amazoopsis",NA
"725","Ambavia capuronii","Ambavia","Annonaceae"
"726","Ambelania acida","Ambelania","Apocynaceae"
"727","Amberboa amberboi","Amberboa","Asteraceae"
"728","Ambilobea madagascariensis","Ambilobea","Burseraceae"
"729","Amblostoma cernuum","Amblostoma","Orchidaceae"
"730","Amblovenatum opulentum","Amblovenatum","Aspleniaceae"
"731","Amblyanthe kaniensis","Amblyanthe","Orchidaceae"
"732","Amblyanthus glandulosus","Amblyanthus","Orchidaceae"
"733","Amblygonocarpus andongensis","Amblygonocarpus","Fabaceae"
"734","Amblynotus rupestris","Amblynotus","Boraginaceae"
"735","Amblyodon dealbatus","Amblyodon","Aspleniaceae"
"736","Amblyolepis setigera","Amblyolepis","Cyperaceae"
"737","Amblyopappus pusillus","Amblyopappus","Asteraceae"
"738","Amblyopetalum coccineum","Amblyopetalum","Amaryllidaceae"
"739","Amblyopogon incanescens","Amblyopogon","Asteraceae"
"740","Amblyopyrum muticum","Amblyopyrum","Poaceae"
"741","Amblysperma minor","Amblysperma","Asteraceae"
"742","Amblystegiella jungermannioides","Amblystegiella",NA
"743","Amblystegium adnatum","Amblystegium",NA
"744","Amblytropis hispidula","Amblytropis","Fabaceae"
"745","Ambongia perrieri","Ambongia","Acanthaceae"
"746","Amborella trichopoda","Amborella","Amborellaceae"
"747","Amboroa geminata","Amboroa","Asteraceae"
"748","Ambrella longituba","Ambrella","Orchidaceae"
"749","Ambroma augusta","Ambroma","Malvaceae"
"750","Ambrosia acanthicarpa","Ambrosia","Rosaceae"
"751","Ambrosina bassii","Ambrosina","Araceae"
"752","Ambuchanania leucobryoides","Ambuchanania",NA
"753","Ambulia stipitata","Ambulia","Plantaginaceae"
"754","Amburana acreana","Amburana","Fabaceae"
"755","Ameghinoa patagonica","Ameghinoa","Asteraceae"
"756","Amelanchier alabamensis","Amelanchier","Solanaceae"
"757","Amelichloa ambigua","Amelichloa","Poaceae"
"758","Amellus alternifolius","Amellus","Ranunculaceae"
"759","Amentotaxus argotaenia","Amentotaxus","Taxaceae"
"760","Amerimnon bakeri","Amerimnon","Fabaceae"
"761","Ameroglossum pernambucense","Ameroglossum","Plantaginaceae"
"762","Amerorchis rotundifolia","Amerorchis","Orchidaceae"
"763","Amerosedum lanceolatum","Amerosedum","Crassulaceae"
"764","Amesia atropurpurea","Amesia","Orchidaceae"
"765","Amesiodendron chinense","Amesiodendron","Sapindaceae"
"766","Amesium septentrionale","Amesium","Aspleniaceae"
"767","Amethystea caerulea","Amethystea","Brassicaceae"
"768","Amherstia nobilis","Amherstia","Acanthaceae"
"769","Amianthium muscitoxicum","Amianthium","Melanthiaceae"
"770","Amicia andicola","Amicia","Fabaceae"
"771","Amischotolype chinensis","Amischotolype","Commelinaceae"
"772","Amitostigma alpestre","Amitostigma","Orchidaceae"
"773","Ammandra dasyneura","Ammandra","Arecaceae"
"774","Ammania auriculata","Ammania",NA
"775","Ammannia aegyptiaca","Ammannia","Lythraceae"
"776","Ammi aethifolium","Ammi","Apiaceae"
"777","Ammobium alatum","Ammobium","Fabaceae"
"778","Ammocharis angolensis","Ammocharis","Convolvulaceae"
"779","Ammochloa involucrata","Ammochloa","Poaceae"
"780","Ammocodon chenopodioides","Ammocodon","Nyctaginaceae"
"781","Ammodaucus leucotrichus","Ammodaucus","Apiaceae"
"782","Ammodendron bifolium","Ammodendron","Thymelaeaceae"
"783","Ammoides atlantica","Ammoides","Ranunculaceae"
"784","Ammophila arenaria","Ammophila","Acanthaceae"
"785","Ammopiptanthus kamelinii","Ammopiptanthus","Fabaceae"
"786","Ammoselinum butleri","Ammoselinum","Apiaceae"
"787","Ammosperma cinerea","Ammosperma","Brassicaceae"
"788","Ammothamnus lehmannii","Ammothamnus","Fabaceae"
"789","Amolinia heydeana","Amolinia","Asteraceae"
"790","Amomis caryophyllata","Amomis","Myrtaceae"
"791","Amomum aculeatum","Amomum","Acanthaceae"
"792","Amomyrtella guili","Amomyrtella","Myrtaceae"
"793","Amomyrtus luma","Amomyrtus","Myrtaceae"
"794","Amoora balansaeana","Amoora","Meliaceae"
"795","Amoreuxia gonzalezii","Amoreuxia","Bixaceae"
"796","Amoria angulata","Amoria","Fabaceae"
"797","Amorimia amazonica","Amorimia","Malpighiaceae"
"798","Amorpha apiculata","Amorpha","Asteraceae"
"799","Amorphophallus abyssinicus","Amorphophallus","Araceae"
"800","Amorphospermum chartaceum","Amorphospermum","Sapotaceae"
"801","Amparoa beloglossa","Amparoa","Orchidaceae"
"802","Ampelamus albidus","Ampelamus","Apocynaceae"
"803","Ampelaster carolinianus","Ampelaster","Asteraceae"
"804","Ampelocalamus actinotrichus","Ampelocalamus","Poaceae"
"805","Ampelocera albertiae","Ampelocera","Ulmaceae"
"806","Ampelocissus abyssinica","Ampelocissus","Vitaceae"
"807","Ampelodesmos mauritanicus","Ampelodesmos","Poaceae"
"808","Ampelopsis aconitifolia","Ampelopsis","Rosaceae"
"809","Ampelopteris prolifera","Ampelopteris","Aspleniaceae"
"810","Ampelosicyos humblotii","Ampelosicyos","Cucurbitaceae"
"811","Ampelosycios bosseri","Ampelosycios",NA
"812","Ampelozizyphus amazonicus","Ampelozizyphus","Rhamnaceae"
"813","Amperea conferta","Amperea","Euphorbiaceae"
"814","Amphiachyris amoena","Amphiachyris","Asteraceae"
"815","Amphianthus pusillus","Amphianthus","Plantaginaceae"
"816","Amphiasma benguellense","Amphiasma","Rubiaceae"
"817","Amphiblemma amoenum","Amphiblemma","Melastomataceae"
"818","Amphibolia hutchinsonii","Amphibolia","Aizoaceae"
"819","Amphibolis antarctica","Amphibolis","Asparagaceae"
"820","Amphibromus archeri","Amphibromus","Poaceae"
"821","Amphicarpa bracteata","Amphicarpa","Apocynaceae"
"822","Amphicarpaea africana","Amphicarpaea","Fabaceae"
"823","Amphicarpon amphicarpon","Amphicarpon","Poaceae"
"824","Amphicarpum amphicarpon","Amphicarpum","Fabaceae"
